#Cfactor 0.034271
Recipient	L_dutt_Pop014	L_dutt_Pop015	L_dutt_Pop016	L_dutt_Pop017	L_dutt_Pop020	L_dutt_Pop023	L_dutt_Pop101	L_dutt_Pop102	L_dutt_Pop103	L_dutt_Pop105	L_dutt_Pop011	L_dutt_Pop012	L_dutt_Pop013	L_dutt_Pop064	L_dutt_Pop065	L_dutt_Pop066	L_dutt_Pop067	L_dutt_Pop068	L_dutt_Pop069	L_dutt_Pop070	L_dutt_Pop071	L_dutt_Pop072	L_dutt_Pop073	L_cf_dutt_036	L_cf_dutt_031	L_cf_dutt_032	L_cf_dutt_033	L_dutt_Pop044	L_dutt_Pop045	L_dutt_Pop046	L_dutt_Pop047	L_dutt_Pop048	L_dutt_Pop049	L_dutt_Pop050	L_dutt_Pop052	L_dutt_Pop106	L_dutt_Pop107	L_dutt_Pop054	L_dutt_Pop055	L_dutt_Pop056	L_dutt_Pop057	L_dutt_Pop059	L_dutt_Pop060	L_dutt_Pop061	L_dutt_Pop062	L_dutt_Pop063	L_dutt_Pop081	L_dutt_Pop082	L_dutt_Pop083	L_dutt_Pop024	L_dutt_Pop025	L_dutt_Pop026	L_dutt_Pop027	L_dutt_Pop028	L_dutt_Pop029	L_dutt_Pop030	L_dutt_Pop032	L_dutt_Pop033	L_dutt_Pop074	L_dutt_Pop075	L_dutt_Pop076	L_dutt_Pop077	L_dutt_Pop078	L_dutt_Pop080	L_dutt_Pop108	L_dutt_Pop110	L_dutt_Pop001	L_dutt_Pop002	L_dutt_Pop004	L_dutt_Pop005	L_dutt_Pop006	L_dutt_Pop007	L_dutt_Pop008	L_dutt_Pop009	L_dutt_Pop010	L_dutt_Pop034	L_dutt_Pop035	L_dutt_Pop036	L_dutt_Pop037	L_dutt_Pop038	L_dutt_Pop042	L_dutt_Pop043	L_dutt_Pop084	L_dutt_Pop085	L_dutt_Pop086	L_dutt_Pop087	L_dutt_Pop088	L_dutt_Pop089	L_dutt_Pop090	L_dutt_Pop091	L_dutt_Pop092	L_dutt_Pop093	L_dutt_Pop097	L_dutt_Pop098	L_dutt_Pop099
L_dutt_Pop014	0	136.342	140.349	134.154	146.18	143.09	124.209	125.245	125.08	127.338	99.3675	100.233	100.052	90.0388	94.0171	95.6815	93.0677	89.8336	90.8081	89.0962	88.3656	90.5438	89.7599	81.8826	83.0859	81.675	82.0918	81.6728	81.9848	81.4767	82.1765	82.4054	82.6192	82.2322	84.0278	84.5734	83.3215	80.0111	81.2871	81.8526	79.0887	78.5258	80.707	80.5904	79.9824	81.3627	80.506	79.9424	78.4844	79.5468	79.6054	81.7575	78.4765	79.7064	81.2409	81.1581	81.6066	80.6425	79.8301	81.2307	78.7259	81.5432	80.6814	78.5613	78.404	80.8792	79.7024	79.0511	79.3209	78.7663	78.7003	76.9357	78.6381	77.3725	79.0561	77.9856	78.4038	78.0804	78.6877	77.9797	77.3073	76.3485	77.6038	79.2253	79.013	78.817	79.2879	78.605	77.9792	78.2889	76.7237	78.7384	80.2518	78.5154	78.5979
L_dutt_Pop015	136.36	0	139.269	135.454	138.207	142.353	129.587	128.392	128.452	123.544	100.423	100.105	100.394	90.9372	93.0513	90.4162	93.4171	93.3901	91.1784	87.7204	90.4989	88.4322	91.5442	82.3352	84.2085	81.3057	83.3603	84.0735	81.5658	81.178	82.1365	81.6839	84.4657	81.5065	83.379	84.8803	82.8092	79.7606	79.703	82.0392	79.9364	79.81	81.36	81.3881	79.624	79.9206	81.7681	80.6944	78.9679	79.6742	79.8046	81.0612	79.8564	80.2251	80.9511	79.5806	79.3709	80.6484	79.3239	79.7241	78.5472	79.8534	78.273	77.4992	78.666	80.2881	78.8887	78.0311	78.8237	78.8623	77.8713	78.5511	79.5881	79.1289	80.0053	78.7983	78.046	77.4347	77.5985	78.0587	78.2306	78.9983	79.2976	78.5779	78.2098	78.2225	76.8037	77.8392	78.891	78.5897	78.8063	76.7899	78.6772	79.2216	80.8249
L_dutt_Pop016	140.069	139.986	0	138.118	136.814	140.491	133.641	131.397	129.644	126.26	105.207	104.9	103.862	92.2851	91.9099	89.6408	92.3849	92.094	91.2022	90.3417	87.9449	92.5343	91.3599	83.1217	82.3112	80.4674	83.6941	81.4951	80.8638	81.0079	81.9511	82.9211	82.9424	82.5508	81.6916	81.7976	84.1595	80.3555	78.4933	81.0343	78.3658	79.6855	80.7754	79.7495	79.9821	79.9619	83.8998	79.172	79.3285	78.4766	80.4497	78.2224	78.5438	80.4956	80.9728	79.1527	78.4505	79.7389	78.3387	79.9261	80.5815	79.8789	78.3091	78.6934	78.3176	79.4709	78.7979	77.3294	78.793	78.4737	78.0789	80.1752	78.9755	78.1319	79.8476	78.4816	78.3784	76.952	77.2735	78.923	77.8911	76.2831	79.0082	79.3704	77.5728	78.0278	77.1845	76.2495	77.4606	77.6964	76.637	77.238	78.1533	79.2411	79.4895
L_dutt_Pop017	133.706	134.569	137.664	0	140.691	133.884	118.713	120.091	122.76	121.949	98.2153	99.8062	100.152	89.4114	88.8586	91.8251	92.0898	90.9263	90.219	90.7924	90.2374	92.1098	91.3417	84.0183	82.276	82.2864	83.3681	85.5038	81.9361	81.4942	82.0575	81.8478	82.6987	81.3305	83.0387	82.9618	85.9247	78.96	80.5908	81.2446	79.5027	81.4804	85.3843	81.8487	80.8164	80.671	83.2029	81.8451	79.5744	79.1351	81.3707	80.7631	80.2702	80.8606	82.7705	78.3213	82.7979	81.5061	79.5112	81.1688	79.5039	80.5012	79.8792	80.1586	77.6254	81.8615	80.3852	80.2977	80.2426	78.722	78.7512	78.7192	78.0558	80.7081	79.3963	78.6396	77.6701	79.805	77.772	78.5712	77.684	79.3727	77.3915	79.9628	78.7076	78.1916	77.895	77.5244	80.0897	79.345	79.8009	78.3722	79.9541	80.9022	81.1887
L_dutt_Pop020	147.028	141.503	136.274	140.288	0	137.218	122.351	123.025	120.358	123.69	98.9889	97.2112	96.0204	89.6469	89.2168	91.6294	92.7099	90.596	93.0895	87.3146	88.1635	89.4666	92.8713	81.9178	83.472	83.7288	83.4603	82.5791	82.1201	82.5555	80.7716	80.626	82.8154	81.9741	84.221	81.9173	85.7978	79.9166	81.9736	80.4542	81.4957	78.7183	82.1893	81.5572	81.639	80.7569	82.8238	80.4397	81.1997	79.4014	80.3431	80.8165	80.2802	79.7003	80.8767	79.5918	79.3368	81.7481	80.4353	83.0666	79.2371	80.1668	78.788	81.6683	80.4834	80.2621	79.8907	80.096	80.1386	77.8449	79.5981	79.4283	78.3874	77.838	82.1487	80.2197	79.0668	78.4047	77.3625	77.8871	77.6194	78.5832	78.1811	79.2554	77.8672	77.3021	76.6662	80.0002	78.1649	77.3809	77.0346	78.2762	78.3445	78.7668	80.2619
L_dutt_Pop023	143.63	142.236	140.099	133.033	137.549	0	127.191	129.106	128.027	123.643	100.158	104.571	99.2199	91.2531	93.5277	90.869	90.0202	89.9426	89.2436	88.1811	88.7	89.2235	93.4109	82.5714	81.7994	79.6871	83.7841	84.0863	82.9157	81.7134	82.8338	81.4922	83.9836	82.8924	83.3754	83.2346	84.955	81.2403	79.3563	79.1279	78.6433	80.4235	80.1321	80.9432	80.7029	79.0489	81.7483	80.3661	79.7211	78.8497	79.9783	79.2517	77.9664	80.6021	80.3384	79.4691	79.4714	81.6616	79.5222	80.314	78.3069	80.4918	78.9328	81.7488	78.7289	79.9136	77.9138	77.5227	79.4337	77.4221	80.5801	78.5172	77.7549	78.5289	79.3435	79.4782	77.9673	77.3454	77.2102	78.6992	79.1026	77.8256	79.8831	80.2891	78.4621	78.2601	78.4215	77.8292	80.2293	79.6005	77.5958	77.5933	78.3239	78.682	79.0245
L_dutt_Pop101	123.598	129.103	132.022	118.489	121.807	126.226	0	138.386	202.855	135.518	103.08	101.798	99.3503	90.8654	90.4826	89.3792	93.1169	90.2489	90.8675	89.6196	90.1035	91.9303	89.6417	82.9984	83.2294	81.6701	84.1276	81.4873	81.9464	82.3507	81.9061	81.1102	81.9846	81.6063	83.746	81.497	84.2486	79.033	78.8655	79.3147	78.2195	80.8283	79.3933	79.4055	79.3974	81.2517	82.4619	80.219	80.8116	78.7425	80.3474	79.9818	80.1235	80.2695	80.8421	78.6592	79.6391	79.9632	78.714	79.582	78.5663	80.5285	78.7323	79.2064	79.4682	79.9292	80.1825	78.6311	78.2052	77.9669	78.2898	78.0443	79.2765	77.1266	79.2868	77.7718	77.0511	76.43	76.6443	76.8505	78.2881	77.4863	78.2126	77.1752	78.0164	80.0252	76.8386	78.0364	77.0373	78.6339	77.7902	77.5431	78.1488	78.0567	80.0606
L_dutt_Pop102	125.203	128.218	131.124	119.643	122.334	129.421	138.742	0	139.708	138.597	107.441	103.223	103.105	93.8546	93.0866	91.3588	92.8773	91.2473	95.2949	89.3958	91.2643	91.5499	91.5532	82.2425	82.8463	83.238	83.5173	82.6613	81.9212	82.409	83.6712	82.4751	84.4839	82.9914	82.4166	83.8953	83.5809	80.3203	78.6954	79.3511	80.573	82.0643	81.3252	78.9294	79.6262	79.3617	85.2675	81.431	80.2337	77.8981	80.2667	81.1949	78.3316	80.4302	80.3277	78.4953	80.0234	82.0673	79.0754	81.0787	81.0569	78.7198	79.1625	78.8484	76.9995	79.0668	79.7812	78.3481	79.5303	78.7224	78.3435	79.0982	78.4732	78.8322	79.4493	79.0616	78.6689	76.6192	77.8664	79.319	76.9993	78.2277	78.7715	78.733	78.4091	77.6957	77.648	77.8919	78.4896	78.9274	78.2685	77.0951	79.1383	78.9865	79.7937
L_dutt_Pop103	123.707	128.478	130.355	122.661	120.209	128.347	203.14	139.969	0	136.2	102.295	102.227	100.401	89.6319	92.1829	90.1901	91.4365	92.0577	91.8446	89.8364	90.5567	89.8381	90.8085	83.4939	83.2248	81.6138	82.7498	81.3268	84.1408	83.2809	81.6193	82.1223	83.1305	81.9808	84.8914	81.0928	84.6795	78.2314	78.6328	79.1515	78.6284	80.0604	78.4442	80.1289	79.5715	80.7789	80.5573	80.23	80.8207	78.9745	80.275	79.4654	79.1139	80.3086	79.5269	78.8398	79.6934	80.0569	77.6563	79.1981	77.4833	79.5356	78.1499	78.8962	77.4379	80.0871	81.0682	78.9553	79.1711	78.2513	78.3918	77.0445	77.8335	76.5863	80.3125	79.032	77.459	77.3349	75.6891	77.4476	78.7021	77.5511	77.3019	77.4121	76.4509	79.4624	77.4278	78.7278	77.5102	77.7348	76.7058	75.7551	78.1721	77.8929	80.9619
L_dutt_Pop105	128.197	124.431	126.512	121.654	122.661	124.122	135.951	139.985	136.115	0	104.595	97.7747	99.2906	89.791	93.7055	91.7403	90.8542	90.594	94.2952	87.9759	90.009	90.5504	92.6155	84.9198	84.1694	82.5972	84.1506	80.6441	81.8648	82.4061	80.9592	81.8783	84.1464	83.0658	84.6248	80.9298	86.7606	80.6542	80.5282	81.1385	80.3476	80.8252	81.8254	81.1213	80.0923	81.0058	82.5825	81.7412	80.6748	79.0315	80.1028	81.9565	81.0208	80.1446	81.1069	78.9373	82.0056	81.3924	79.2025	81.185	80.788	80.494	80.7862	80.4299	79.9278	80.1839	79.7469	79.6177	81.5447	81.8525	78.3213	78.6147	79.9202	78.4506	80.9221	79.0588	79.8131	77.1935	80.3561	78.3142	77.9624	78.9107	77.387	77.8434	79.0054	77.3439	77.3004	79.5324	80.2851	79.1237	76.3297	76.107	80.807	79.6831	78.8834
L_dutt_Pop011	99.4848	100.292	105.527	98.3415	99.3333	100.39	102.957	107.016	102.644	104.047	0	131.305	125.465	101.747	101.313	101.449	100.385	98.4681	104.35	97.3166	97.9788	99.0897	97.2475	85.0642	84.6832	83.7447	86.5416	85.5373	85.1845	87.8762	86.5065	83.1487	84.8782	85.1632	84.4892	84.6581	86.9422	83.8304	83.6273	81.4239	82.5077	82.7784	83.2085	83.1504	81.4638	81.9485	82.2892	82.6369	83.4149	82.3418	82.6342	82.2422	82.9292	82.7828	81.0963	81.5942	83.0152	82.7051	80.8203	82.3039	81.9434	81.9942	80.8854	80.4821	81.0185	82.161	80.5535	79.63	82.3095	80.6374	80.3751	81.0032	80.9137	80.8439	80.0289	80.4895	80.1372	79.1027	78.6234	80.585	78.5142	79.8644	79.3151	78.1632	77.8315	78.7303	77.707	79.0739	79.6436	79.1801	80.0691	77.9569	80.3242	81.2091	79.3905
L_dutt_Pop012	100.526	100.516	105.36	99.8014	97.1829	104.48	101.915	102.527	102.859	98.4985	132.146	0	131.655	102.145	101.454	96.1172	102.243	100.244	99.481	97.9449	96.8271	97.1722	100.195	84.4289	85.3737	84.6053	88.2358	86.1099	85.5363	84.5773	84.3583	85.5141	86.3104	84.2346	85.7262	84.2695	84.7773	82.9515	83.4197	82.9263	82.3131	81.5141	82.5653	83.01	82.3413	83.444	82.638	83.4705	83.2116	82.2914	81.651	82.6622	81.9117	81.3625	83.5711	83.4378	81.171	81.9919	80.2939	80.3587	81.7691	81.9372	81.622	82.3203	82.7094	81.1994	82.2806	81.2563	80.7652	81.4954	79.8911	81.4644	80.1897	80.7194	80.7059	81.4678	79.8706	78.6418	78.8911	81.9676	79.8883	79.9406	78.6757	79.5829	77.153	76.4916	79.6603	78.3736	77.6972	77.5339	80.0196	79.6065	81.1093	80.3275	80.9184
L_dutt_Pop013	99.5143	101.052	104.35	100.38	96.1872	98.8468	99.759	103.592	100.704	99.8844	125.513	131.192	0	104.028	104.301	98.1806	103.138	98.8775	104.044	97.3218	94.9337	97.2612	102.742	85.1396	86.8141	84.678	87.1765	87.2163	84.4036	86.1988	85.6198	84.6369	85.7337	84.162	84.0277	85.4662	85.8134	81.3238	83.5528	81.8888	83.3259	82.6356	83.4854	83.4104	82.3442	83.3206	82.7355	85.076	82.3856	80.8347	82.4417	81.6686	79.8664	80.6185	84.312	83.6924	80.705	82.149	82.1574	80.4782	80.8854	81.2495	82.4808	83.5715	82.2353	82.0512	81.6282	82.1466	81.9996	81.2402	81.0835	83.7374	81.4591	81.2707	80.3353	81.701	79.8295	79.4451	77.8946	80.98	78.8086	79.2112	78.7658	78.7547	78.5856	79.6862	78.7701	77.804	78.5822	78.2726	77.1523	78.158	78.9217	81.3191	80.6856
L_dutt_Pop064	89.9891	91.3999	92.3738	89.2407	89.5991	91.2311	91.2564	93.9499	90.0663	89.9962	101.432	101.975	103.697	0	110.164	106.817	106.938	106.203	104.071	107.926	104.764	110.905	108.363	86.1164	85.3558	89.0473	85.5874	86.5921	84.7576	88.4891	87.1006	85.4027	86.4979	88.5177	84.6551	85.6421	86.2389	83.6376	83.4373	84.0464	83.8875	85.4119	83.6807	83.9342	83.5588	83.8006	83.5612	85.3022	83.4895	82.08	83.304	83.9423	83.4015	82.8631	84.2073	84.1005	81.8896	82.075	85.5817	83.5247	81.938	82.9558	82.8928	84.5529	82.7219	82.9133	82.027	83.1025	82.087	82.5122	80.6885	83.3266	83.6057	83.3091	80.9174	81.4809	83.3477	81.5952	80.2835	81.9182	81.2852	81.0758	79.245	81.1932	79.769	81.1075	78.1845	80.3557	81.1559	81.2016	79.7035	79.1961	79.6501	79.7028	79.9216
L_dutt_Pop065	95.2726	93.1964	92.3041	88.7053	90.0986	93.9257	90.5813	93.2055	92.6995	93.8347	101.365	101.734	104.277	109.592	0	103.978	107.569	105.626	109.565	105.682	103.164	105.039	105.744	87.521	85.374	87.1249	87.7663	85.5344	85.2794	88.3734	83.9483	83.5843	87.7649	84.8115	85.7359	85.6862	85.6932	84.2251	84.9962	83.6406	85.3456	86.0897	85.843	87.1232	84.1056	85.2517	85.5757	83.2142	84.5564	84.8175	85.9097	83.6969	82.2998	84.9134	84.5616	82.2865	82.457	82.3961	82.511	82.1444	81.3687	82.7326	83.6723	84.1896	82.205	83.0906	83.1877	82.7446	81.6489	81.7782	82.8455	82.5027	80.0854	81.0959	82.8889	84.2214	81.5821	80.4713	81.2408	80.8214	80.0896	80.1302	79.0509	79.7703	79.1539	79.2256	79.2895	79.7773	81.0088	79.296	78.1767	81.3958	79.1926	79.9248	78.8257
L_dutt_Pop066	95.3411	90.6767	89.984	92.1823	91.7286	91.1334	89.5072	91.7398	90.5017	92.0236	101.315	95.8864	98.0927	107.209	104.052	0	104.428	102.009	105.23	103.83	102.768	101.919	106.722	87.5519	87.4711	87.809	87.2501	86.6195	88.1405	87.6049	86.1012	86.0581	87.1635	88.4886	84.3448	89.0082	87.3665	84.5531	85.5158	83.9219	83.2863	84.9697	84.9485	85.4645	87.3769	84.5857	85.078	85.08	82.5645	85.2274	84.1043	83.3785	83.8966	81.9155	84.2268	82.832	85.0895	83.6964	84.9365	83.4227	82.7107	82.116	83.4723	80.8564	82.5296	84.0485	83.1366	84.8261	81.9879	82.4597	82.8563	82.9536	81.9167	83.8052	81.7086	82.8161	82.067	82.7901	81.1487	81.112	81.316	81.362	79.4089	81.5856	79.9936	81.8799	78.9309	80.9761	79.6196	80.708	80.3777	80.0472	81.8422	79.9163	79.3884
L_dutt_Pop067	92.9078	93.6024	92.7963	91.758	92.536	89.9667	93.153	92.824	91.5894	90.8855	100.115	102.176	102.929	107.161	107.393	104.469	0	107.389	108.727	101.734	101.411	100.949	106.073	86.8942	87.1449	88.4683	87.5159	86.9659	86.9863	86.9699	86.1957	86.0393	87.6395	86.658	85.4413	83.6723	87.8476	84.6553	85.5239	84.7463	85.1056	84.4302	84.8541	84.4767	83.9336	86.259	84.8307	87.6417	84.0989	82.7377	82.6374	83.1016	82.8347	81.807	84.0427	83.3205	83.3205	82.3484	84.2114	83.8014	82.2239	83.7108	84.2171	83.446	83.5286	84.1845	82.6081	83.7778	81.4109	84.0909	81.3573	82.432	80.8783	82.0223	82.0044	81.5898	79.8497	80.5292	79.5871	80.6037	80.7998	81.5417	80.3803	80.7371	80.5666	80.6778	78.9604	82.481	80.941	79.7573	79.6872	78.1336	79.1796	79.7892	78.6118
L_dutt_Pop068	90.1542	93.6232	92.3807	90.6165	90.5011	90.194	90.2844	91.2987	92.2302	90.7199	97.8671	100.017	98.3573	105.945	105.312	101.919	106.875	0	106.836	104.641	103.556	103.431	107.903	86.7978	86.9679	87.6634	85.9817	88.9213	87.9739	86.5722	87.1138	85.3425	89.702	89.3498	87.4876	84.3237	88.7034	83.7219	84.9387	84.6202	83.0262	86.2292	84.5873	83.9287	83.8606	84.295	84.8308	86.2505	83.8125	83.2461	83.0636	83.3291	83.2613	82.3896	84.1036	84.4145	82.8075	84.0262	83.6105	83.7948	83.406	84.9898	84.2192	82.6835	82.0411	84.3722	82.8103	84.4086	82.0653	83.2427	81.1743	82.0574	82.7404	81.5375	82.9162	80.9285	81.5442	81.9506	81.552	81.9841	82.2266	80.8127	79.2701	80.315	81.5021	80.4125	77.8162	81.386	80.8115	81.9983	80.4013	79.7685	79.2817	80.8012	78.8603
L_dutt_Pop069	90.9843	91.2672	91.6092	89.8457	93.1103	89.3839	90.9117	95.6859	92.1822	94.4371	103.938	99.5404	104.174	104.258	109.283	104.573	108.93	106.78	0	107.999	106.126	102.45	108.861	87.9647	87.4835	85.6476	86.9376	87.1598	86.9464	86.2173	87.0441	85.1522	86.8312	87.246	87.0346	84.3625	86.9978	84.3094	84.9068	84.9941	84.5824	83.7672	85.4408	85.4115	83.1332	84.1475	82.8487	84.9644	84.9168	84.1919	85.0193	82.8293	84.0831	81.8808	85.1983	83.6204	83.0126	83.8178	82.5836	81.6291	82.081	84.2686	83.7578	83.5739	82.8557	81.9506	81.3586	83.4686	81.8703	82.868	80.8175	82.0851	82.5386	82.8456	83.4994	81.1639	80.1093	79.0033	79.8429	81.387	81.2785	80.2471	78.4608	80.7473	79.5495	78.1921	78.2915	81.1709	78.9157	78.456	79.481	79.31	81.6681	80.5511	79.691
L_dutt_Pop070	89.3881	88.0617	90.6271	90.5793	87.448	88.1938	89.7335	89.4663	90.2263	88.107	97.1855	97.658	97.1476	107.544	105.533	103.396	101.679	104.596	107.849	0	171.761	158.793	106.193	83.948	85.4274	84.7636	84.5985	83.9329	85.6868	85.0392	86.2284	84.487	85.1226	85.0576	84.1165	82.7388	86.6878	82.5148	83.4902	82.0093	82.2024	83.8679	83.372	84.3242	82.8801	83.2344	83.6393	85.0456	82.7201	83.5389	82.7483	82.7503	83.8318	81.6792	82.3705	81.9919	81.398	83.5443	83.3431	82.4698	82.7899	82.9403	83.4897	80.6495	83.4591	82.6364	80.4718	81.905	80.17	82.0588	82.5713	80.5305	80.587	81.609	81.3001	79.6317	79.7882	80.6687	80.2979	79.9091	80.545	79.0082	78.8253	79.3509	79.5331	78.8337	79.3479	79.5269	78.8295	78.9594	79.1182	79.5065	80.7438	79.4362	81.0032
L_dutt_Pop071	88.6412	90.8442	88.425	90.2208	88.2489	89.0158	90.3328	91.2967	91.1616	90.0576	97.8778	96.6311	95.0366	104.601	103.105	102.51	101.02	103.613	106.433	171.117	0	153.14	103.088	83.2359	87.6984	86.3396	86.7098	85.7605	85.4811	84.7119	85.3635	85.6551	86.785	86.8039	85.6869	84.3908	86.1752	83.6297	84.0416	81.9327	83.4354	83.1417	83.1265	83.6583	83.4323	82.7826	84.3669	85.1028	81.751	82.725	82.1998	83.0167	82.3874	81.4539	81.5433	81.0561	80.1565	82.4151	82.8137	83.9238	81.6266	82.7045	81.8862	81.9271	82.6421	82.1574	81.8249	82.8738	79.9177	81.509	82.1438	80.3052	81.8595	84.1104	81.8539	80.3606	80.8353	80.3562	80.9932	79.3143	82.3905	80.7535	79.8357	80.0974	79.5625	79.3879	79.5571	79.5001	78.3477	79.6298	78.8008	79.1904	79.7215	78.6219	80.0931
L_dutt_Pop072	90.7063	88.5773	92.1237	91.7099	89.3262	89.3363	92.1118	91.6222	90.2104	90.6145	98.9227	96.8121	97.1251	110.032	104.82	101.555	100.66	103.184	102.421	158.134	152.611	0	105.319	84.2546	86.4432	85.606	86.1231	84.5621	86.5305	84.3618	86.4214	85.0427	85.3824	86.9009	84.6125	83.9142	87.6237	83.0658	83.3055	81.2385	82.6187	83.8827	82.7721	83.878	84.1167	82.9476	84.4021	83.6583	82.3786	82.7985	82.3076	82.2988	82.0146	82.7964	82.0518	80.6782	80.2012	82.6797	82.6196	82.418	81.8358	83.3567	81.9642	81.7666	82.5667	81.0831	82.1806	81.8646	80.6266	82.4098	81.6365	81.8815	81.0922	81.9717	82.1181	79.8935	80.586	83.4694	81.2136	81.5036	81.0829	82.1726	78.7938	79.3343	80.2254	78.9492	79.9232	79.9315	79.1756	79.931	79.0021	79.7183	78.8297	78.5344	80.5332
L_dutt_Pop073	89.7234	91.7228	91.8071	91.2687	93.5377	93.7769	89.8502	91.8606	91.0769	92.275	97.298	99.8123	102.577	107.901	105.522	106.654	106.335	107.888	108.624	106.167	103.269	105.748	0	87.8239	85.7085	88.6455	88.4931	86.1324	88.254	86.3857	86.1875	84.2646	88.4212	86.6774	85.2093	87.4122	88.0751	85.0691	84.2663	83.5674	84.8796	85.8207	84.0777	84.173	85.3677	84.3783	86.7706	85.57	83.9252	82.4121	82.864	84.5028	83.947	84.184	83.6341	82.9216	82.3325	83.1936	83.2918	83.3036	81.3581	82.5785	83.3907	82.6178	81.9302	85.1352	82.1863	82.4686	81.0491	82.4551	81.0532	82.6083	84.5111	81.1009	82.3125	81.385	81.3655	80.1303	80.7011	79.8805	79.399	79.8573	79.9167	80.7675	79.977	78.8819	79.9611	80.3983	79.0011	79.8925	80.007	80.385	81.5746	80.2967	80.629
L_cf_dutt_036	81.6494	82.4726	83.4768	83.6321	81.8125	82.224	83.2618	82.724	83.7972	85.0078	84.9431	84.243	84.9866	86.0741	87.4016	87.2268	86.8889	86.6867	87.7524	83.7857	83.0647	84.1645	87.7101	0	93.9543	96.2215	91.4328	92.884	92.4385	92.2816	92.0823	94.3013	93.9184	93.0568	90.6204	93.6226	94.3938	87.903	88.7191	88.5204	87.8223	87.9297	88.4084	87.3074	88.8551	89.022	86.5732	87.9301	87.1088	86.6506	89.5087	87.912	88.3963	85.5893	87.1546	86.1623	86.0697	88.1177	89.0893	86.4234	88.3317	88.2764	86.3479	88.6006	86.7507	85.8278	84.9622	87.0491	87.7822	85.476	87.4902	87.0367	85.9817	87.5073	85.7633	85.1941	85.6361	85.901	83.829	85.9063	85.8706	86.0481	83.9562	84.3086	85.6962	82.7298	85.8668	85.1165	84.6323	84.6218	83.5721	84.0143	83.0011	82.0951	83.452
L_cf_dutt_031	83.1899	84.5842	82.9784	82.0317	83.4067	81.5787	83.5185	83.1938	83.4976	84.5239	84.5205	85.4684	86.8581	85.2464	85.2487	87.2386	86.9474	86.9185	87.4838	85.3897	87.8721	86.5545	85.7529	93.8642	0	96.2269	97.9498	94.6357	96.6556	95.47	93.4202	96.3532	95.4244	97.2139	96.2446	90.4555	93.697	85.0549	87.2725	88.1369	89.8939	87.1722	86.4837	88.6349	86.7803	87.6101	87.9766	86.6287	85.0682	87.1601	86.5537	87.3155	86.7631	85.7627	85.9455	85.1581	88.0253	86.2892	88.1032	85.7958	86.5025	88.0675	87.4942	88.5588	88.598	86.6799	87.7405	87.2364	85.3467	84.3902	85.7884	83.4417	85.2537	86.7851	84.1849	84.6654	88.3326	84.1841	85.266	84.0636	85.8709	85.9738	82.6205	84.8657	83.3326	84.3041	85.2865	84.2244	83.6579	83.3382	82.6666	84.0167	81.9944	81.207	80.8612
L_cf_dutt_032	81.9412	81.4719	80.882	82.1973	83.3783	79.743	81.8041	83.4695	81.9118	82.5415	83.7699	84.4078	84.714	88.6345	87.2085	87.3599	88.5076	87.7031	85.6025	84.829	86.2759	85.6147	88.6065	96.237	95.7146	0	93.7664	92.8516	94.1319	93.7883	97.2102	97.4628	97.9843	95.0422	94.2733	90.0906	94.2678	88.3582	86.0651	86.3333	88.216	86.4319	88.1276	87.1416	88.5912	87.4707	87.6135	87.9676	89.3016	86.8623	87.5807	87.8755	86.355	86.545	85.353	85.8565	87.1038	88.1067	85.8126	89.1191	88.153	86.6584	86.0929	88.727	86.8344	85.3684	86.1676	85.9114	87.0464	85.0669	85.1398	85.8034	85.9704	88.3267	85.0828	86.243	84.4858	85.6881	87.7931	84.1215	87.1589	84.7425	82.7294	84.6325	84.1222	84.7021	82.9347	85.41	85.0623	85.1816	85.1686	84.0858	80.8127	82.6348	80.3574
L_cf_dutt_033	82.0373	83.617	83.9859	82.9992	83.4658	83.8206	84.1558	84.4417	83.0962	84.5671	86.4578	87.6798	87.1457	85.6555	87.4609	87.1343	87.5661	86.0691	86.7815	84.57	86.5017	86.0034	88.487	91.4877	97.687	93.8054	0	93.3175	94.7609	95.1094	93.4787	97.9346	97.055	93.1258	94.1819	90.6901	92.2989	86.888	87.6629	88.2395	87.7353	87.4058	87.4582	88.2531	87.8013	86.2486	88.1574	89.5106	86.9918	87.6092	87.7118	86.6144	85.4828	85.643	88.0742	87.8691	87.0521	88.0687	88.4107	86.606	85.0137	87.173	86.609	86.4039	88.3299	85.4499	85.7367	86.8325	85.898	85.8566	86.7416	86.6744	84.0167	86.0786	86.5134	85.5334	85.4737	83.0837	84.3304	85.4407	83.3903	84.8932	84.2802	82.7347	83.7361	82.9445	83.0981	84.4463	83.9849	84.7578	82.5647	83.5621	83.1785	81.0395	82.0721
